label,filename0,filename1,percent,percent0,percent1,lines,plagiarized
30,A2016/Z1/Z4/student3900,A2016/Z1/Z4/student5744,30,21,30,18,0
30,A2016/Z1/Z1/student8561,A2016/Z1/Z1/student5805,30,30,27,51,0
30,A2016/Z1/Z4/student3900,A2016/Z1/Z4/student2675,30,21,30,18,0
30,A2016/Z1/Z1/student7443,A2016/Z1/Z1/student3421,30,29,30,65,0
30,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student6507,30,30,25,18,0
30,A2016/Z1/Z1/student9095,A2016/Z1/Z1/student8157,30,30,23,17,0
30,A2016/Z1/Z1/student2267,A2016/Z1/Z1/student6227,30,30,28,39,0
30,A2016/Z1/Z1/student5403,A2016/Z1/Z1/student6227,30,30,28,39,0
30,A2016/Z1/Z4/student3790,A2016/Z1/Z4/student5562,30,29,30,23,0
30,A2016/Z1/Z1/student2755,A2016/Z1/Z1/student6706,30,23,30,29,0
30,A2016/Z1/Z1/student9160,A2016/Z1/Z1/student3421,30,29,30,65,0
30,A2016/Z1/Z4/student3133,A2016/Z1/Z4/student1180,30,30,30,14,0
30,A2016/Z1/Z1/student6109,A2016/Z1/Z1/student9589,30,30,25,50,0
30,A2016/Z1/Z1/student8923,A2016/Z1/Z1/student3386,30,30,27,27,0
30,A2016/Z1/Z1/student8480,A2016/Z1/Z1/student3178,30,30,30,79,0
30,A2016/Z1/Z4/student2117,A2016/Z1/Z4/student2675,30,21,30,18,0
30,A2016/Z1/Z4/student2675,A2016/Z1/Z4/student4526,30,30,21,18,0
30,A2016/Z1/Z4/student2675,A2016/Z1/Z4/student5636,30,30,23,19,0
30,A2016/Z1/Z3/student2652,A2016/Z1/Z3/student8004,30,30,25,14,0
30,A2016/Z1/Z3/student9498,A2016/Z1/Z3/student5468,30,30,27,16,0
30,A2016/Z1/Z3/student3483,A2016/Z1/Z3/student4150,30,30,30,10,0
30,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student6507,30,30,30,22,0
30,A2016/Z1/Z3/student8993,A2016/Z1/Z3/student5435,30,30,27,23,0
30,A2016/Z1/Z3/student3442,A2016/Z1/Z3/student8357,30,30,29,30,0
30,A2016/Z1/Z3/student3442,A2016/Z1/Z3/student9805,30,30,29,30,0
30,A2016/Z1/Z3/student6018,A2016/Z1/Z3/student5381,30,29,30,14,0
30,A2016/Z1/Z3/student5829,A2016/Z1/Z3/student2035,30,30,17,28,0
30,A2016/Z1/Z3/student6776,A2016/Z1/Z3/student3442,30,29,30,30,0
30,A2016/Z1/Z4/student8819,A2016/Z1/Z4/student5562,30,22,30,25,0
30,A2016/Z1/Z4/student4888,A2016/Z1/Z4/student5562,30,22,30,25,0
30,A2016/Z1/Z3/student3717,A2016/Z1/Z3/student4150,30,26,30,10,0
30,A2016/Z1/Z3/student4575,A2016/Z1/Z3/student5381,30,23,30,14,0
30,A2016/Z1/Z3/student4226,A2016/Z1/Z3/student5381,30,22,30,14,0
30,A2016/Z1/Z3/student3978,A2016/Z1/Z3/student2035,30,30,17,28,0
30,A2016/Z1/Z3/student3717,A2016/Z1/Z3/student5381,30,27,30,14,0
30,A2016/Z1/Z3/student3350,A2016/Z1/Z3/student5381,30,22,30,14,0
30,A2016/Z1/Z3/student1571,A2016/Z1/Z3/student3206,30,28,30,18,0
30,A2016/Z1/Z3/student6303,A2016/Z1/Z3/student7671,30,30,30,17,0
30,A2016/Z1/Z4/student1981,A2016/Z1/Z4/student8295,30,29,30,14,0
30,A2016/Z1/Z3/student1317,A2016/Z1/Z3/student1029,30,30,30,24,0
30,A2016/Z1/Z3/student2160,A2016/Z1/Z3/student1317,30,30,30,24,0
30,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student8189,30,25,30,18,0
30,A2016/Z1/Z3/student5380,A2016/Z1/Z3/student1317,30,30,30,24,0
30,A2016/Z1/Z3/student3717,A2016/Z1/Z3/student6018,30,28,30,16,0
30,A2016/Z1/Z3/student6617,A2016/Z1/Z3/student5468,30,30,27,16,0
30,A2016/Z1/Z3/student6617,A2016/Z1/Z3/student8004,30,30,27,16,0
30,A2016/Z1/Z3/student7735,A2016/Z1/Z3/student5468,30,30,27,16,0
30,A2016/Z1/Z3/student7735,A2016/Z1/Z3/student8004,30,30,27,16,0
30,A2016/Z1/Z3/student8004,A2016/Z1/Z3/student9498,30,27,30,16,0
30,A2016/Z1/Z3/student8069,A2016/Z1/Z3/student1317,30,30,30,24,0
30,A2016/Z1/Z3/student8189,A2016/Z1/Z3/student1317,30,30,30,24,0
30,A2016/Z1/Z3/student8598,A2016/Z1/Z3/student5468,30,30,27,16,0
30,A2016/Z1/Z3/student8598,A2016/Z1/Z3/student8004,30,30,27,16,0
30,A2016/Z1/Z3/student2364,A2016/Z1/Z3/student7799,30,27,30,20,0
30,A2016/Z1/Z3/student8187,A2016/Z1/Z3/student2749,30,30,30,23,0
30,A2016/Z1/Z3/student5830,A2016/Z1/Z3/student3178,30,28,30,27,0
30,A2016/Z1/Z4/student8846,A2016/Z1/Z4/student2675,30,23,30,19,0
30,A2016/Z1/Z4/student5744,A2016/Z1/Z4/student2117,30,30,21,18,0
30,A2016/Z1/Z3/student5263,A2016/Z1/Z3/student5468,30,30,25,14,0
30,A2016/Z1/Z4/student5744,A2016/Z1/Z4/student4526,30,30,21,18,0
30,A2016/Z1/Z4/student5744,A2016/Z1/Z4/student5636,30,30,23,19,0
30,A2016/Z1/Z4/student5744,A2016/Z1/Z4/student8846,30,30,23,19,0
30,A2016/Z1/Z3/student4575,A2016/Z1/Z3/student4150,30,22,30,10,0
30,A2016/Z1/Z3/student3594,A2016/Z1/Z3/student6706,30,30,24,18,0
30,A2016/Z1/Z3/student4150,A2016/Z1/Z3/student6018,30,30,28,14,0
30,A2016/Z1/Z3/student5263,A2016/Z1/Z3/student8004,30,30,25,14,0
30,A2016/Z1/Z1/student6571,A2016/Z1/Z1/student3841,30,30,8,39,0
30,A2016/Z1/Z3/student4150,A2016/Z1/Z3/student4226,30,30,21,10,0
30,A2016/Z1/Z3/student3411,A2016/Z1/Z3/student3978,30,23,30,16,0
30,A2016/Z1/Z3/student3411,A2016/Z1/Z3/student5829,30,23,30,16,0
30,A2016/Z1/Z3/student4150,A2016/Z1/Z3/student3350,30,30,21,10,0
29,A2016/Z1/Z1/student5533,A2016/Z1/Z1/student3856,29,26,29,44,0
29,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student2886,29,29,24,9,0
29,A2016/Z1/Z4/student7495,A2016/Z1/Z4/student3790,29,26,29,16,0
29,A2016/Z1/Z1/student1066,A2016/Z1/Z1/student4095,29,29,29,99,0
29,A2016/Z1/Z1/student6634,A2016/Z1/Z1/student2486,29,29,29,30,0
29,A2016/Z1/Z3/student2886,A2016/Z1/Z3/student9676,29,29,28,24,0
29,A2016/Z1/Z3/student1571,A2016/Z1/Z3/student8480,29,25,29,16,0
29,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student2197,29,29,24,9,0
29,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student3790,29,25,29,18,0
29,A2016/Z1/Z3/student9676,A2016/Z1/Z3/student8295,29,28,29,24,0
29,A2016/Z1/Z1/student6054,A2016/Z1/Z1/student3217,29,29,21,71,0
29,A2016/Z1/Z3/student6547,A2016/Z1/Z3/student3171,29,29,27,17,0
29,A2016/Z1/Z3/student4155,A2016/Z1/Z3/student9676,29,29,28,24,0
29,A2016/Z1/Z1/student3701,A2016/Z1/Z1/student6634,29,29,29,30,0
29,A2016/Z1/Z1/student8518,A2016/Z1/Z1/student5140,29,24,29,57,0
29,A2016/Z1/Z3/student2197,A2016/Z1/Z3/student9676,29,29,28,24,0
29,A2016/Z1/Z3/student3171,A2016/Z1/Z3/student8317,29,27,29,17,0
29,A2016/Z1/Z3/student3329,A2016/Z1/Z3/student6018,29,15,29,14,0
29,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student8189,29,24,29,9,0
29,A2016/Z1/Z4/student2197,A2016/Z1/Z4/student8189,29,24,29,9,0
29,A2016/Z1/Z3/student3329,A2016/Z1/Z3/student4575,29,19,29,12,0
29,A2016/Z1/Z1/student3315,A2016/Z1/Z1/student3856,29,26,29,44,0
29,A2016/Z1/Z4/student3867,A2016/Z1/Z4/student4059,29,29,28,16,0
29,A2016/Z1/Z3/student2821,A2016/Z1/Z3/student9676,29,29,28,24,0
29,A2016/Z1/Z1/student2447,A2016/Z1/Z1/student5378,29,28,29,46,0
29,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student2447,29,29,28,46,0
29,A2016/Z1/Z1/student2447,A2016/Z1/Z1/student9538,29,28,29,46,0
28,A2016/Z1/Z4/student2197,A2016/Z1/Z4/student4237,28,24,28,8,0
28,A2016/Z1/Z4/student2197,A2016/Z1/Z4/student3790,28,24,28,8,0
28,A2016/Z1/Z4/student2197,A2016/Z1/Z4/student9388,28,26,28,12,0
28,A2016/Z1/Z4/student2197,A2016/Z1/Z4/student1581,28,26,28,12,0
28,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student9388,28,25,28,20,0
28,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student3790,28,24,28,8,0
28,A2016/Z1/Z4/student9388,A2016/Z1/Z4/student4185,28,28,14,12,0
28,A2016/Z1/Z4/student2197,A2016/Z1/Z4/student8797,28,24,28,8,0
28,A2016/Z1/Z4/student1581,A2016/Z1/Z4/student3790,28,26,28,8,0
28,A2016/Z1/Z4/student1581,A2016/Z1/Z4/student5562,28,26,28,25,0
28,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student9388,28,26,28,12,0
28,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student1581,28,26,28,12,0
28,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student8797,28,24,28,8,0
28,A2016/Z1/Z1/student3116,A2016/Z1/Z1/student7001,28,28,25,34,0
28,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student1581,28,25,28,20,0
28,A2016/Z1/Z4/student9388,A2016/Z1/Z4/student5562,28,26,28,25,0
28,A2016/Z1/Z4/student1581,A2016/Z1/Z4/student4185,28,28,14,12,0
28,A2016/Z1/Z4/student5957,A2016/Z1/Z4/student1581,28,28,26,12,0
28,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student3790,28,27,28,16,0
28,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student4237,28,24,28,8,0
28,A2016/Z1/Z4/student5957,A2016/Z1/Z4/student9388,28,28,26,12,0
28,A2016/Z1/Z4/student2197,A2016/Z1/Z4/student8854,28,24,28,12,0
28,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student8854,28,24,28,12,0
28,A2016/Z1/Z4/student3790,A2016/Z1/Z4/student9388,28,28,26,8,0
28,A2016/Z1/Z3/student8089,A2016/Z1/Z3/student8317,28,28,27,24,0
28,A2016/Z1/Z3/student3329,A2016/Z1/Z3/student4226,28,19,28,11,0
28,A2016/Z1/Z3/student5612,A2016/Z1/Z3/student8317,28,28,27,24,0
28,A2016/Z1/Z1/student5140,A2016/Z1/Z1/student7258,28,25,28,48,0
28,A2016/Z1/Z3/student7085,A2016/Z1/Z3/student4296,28,28,23,21,0
28,A2016/Z1/Z1/student7386,A2016/Z1/Z1/student2447,28,28,28,46,0
28,A2016/Z1/Z3/student1110,A2016/Z1/Z3/student1237,28,28,27,27,0
28,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student4860,28,28,26,46,0
28,A2016/Z1/Z1/student7386,A2016/Z1/Z1/student4860,28,28,26,46,0
28,A2016/Z1/Z1/student4860,A2016/Z1/Z1/student9538,28,26,28,46,0
28,A2016/Z1/Z1/student2896,A2016/Z1/Z1/student8724,28,28,27,82,0
28,A2016/Z1/Z3/student9358,A2016/Z1/Z3/student3206,28,28,27,12,0
28,A2016/Z1/Z3/student6547,A2016/Z1/Z3/student8089,28,27,28,24,0
28,A2016/Z1/Z1/student6547,A2016/Z1/Z1/student8317,28,28,28,75,0
28,A2016/Z1/Z3/student6547,A2016/Z1/Z3/student5581,28,27,28,24,0
28,A2016/Z1/Z1/student4860,A2016/Z1/Z1/student5378,28,26,28,46,0
28,A2016/Z1/Z3/student3411,A2016/Z1/Z3/student8317,28,23,28,19,0
28,A2016/Z1/Z1/student3515,A2016/Z1/Z1/student4389,28,28,28,51,0
28,A2016/Z1/Z1/student9463,A2016/Z1/Z1/student3515,28,28,28,51,0
28,A2016/Z1/Z1/student9463,A2016/Z1/Z1/student4389,28,28,28,43,0
28,A2016/Z1/Z3/student3329,A2016/Z1/Z3/student3350,28,19,28,11,0
28,A2016/Z1/Z1/student9569,A2016/Z1/Z1/student4389,28,28,28,51,0
28,A2016/Z1/Z1/student9569,A2016/Z1/Z1/student9463,28,28,28,51,0
28,A2016/Z1/Z3/student5612,A2016/Z1/Z3/student6547,28,28,27,24,0
28,A2016/Z1/Z3/student5581,A2016/Z1/Z3/student8317,28,28,27,24,0
28,A2016/Z1/Z1/student2472,A2016/Z1/Z1/student5649,28,28,14,32,0
28,A2016/Z1/Z1/student9175,A2016/Z1/Z1/student4495,28,28,28,51,0
28,A2016/Z1/Z1/student1758,A2016/Z1/Z1/student4647,28,28,27,57,0
28,A2016/Z1/Z1/student7255,A2016/Z1/Z1/student2526,28,28,27,21,0
28,A2016/Z1/Z1/student6054,A2016/Z1/Z1/student8110,28,27,28,57,0
28,A2016/Z1/Z3/student3411,A2016/Z1/Z3/student6547,28,23,28,19,0
28,A2016/Z1/Z1/student5621,A2016/Z1/Z1/student2526,28,28,27,21,0
28,A2016/Z1/Z3/student1278,A2016/Z1/Z3/student5468,28,28,27,16,0
28,A2016/Z1/Z3/student4575,A2016/Z1/Z3/student3717,28,24,28,12,0
28,A2016/Z1/Z1/student1688,A2016/Z1/Z1/student9949,28,27,28,30,0
28,A2016/Z1/Z3/student8796,A2016/Z1/Z3/student5468,28,28,27,16,0
28,A2016/Z1/Z3/student8004,A2016/Z1/Z3/student8796,28,27,28,16,0
28,A2016/Z1/Z3/student3717,A2016/Z1/Z3/student4226,28,28,23,14,0
28,A2016/Z1/Z1/student4471,A2016/Z1/Z1/student7001,28,28,28,40,0
28,A2016/Z1/Z3/student1278,A2016/Z1/Z3/student8004,28,28,27,16,0
28,A2016/Z1/Z3/student3717,A2016/Z1/Z3/student3350,28,28,23,14,0
28,A2016/Z1/Z3/student9949,A2016/Z1/Z3/student9676,28,27,28,13,0
28,A2016/Z1/Z1/student8552,A2016/Z1/Z1/student1828,28,28,25,23,0
28,A2016/Z1/Z1/student8518,A2016/Z1/Z1/student7258,28,21,28,52,0
28,A2016/Z1/Z3/student2364,A2016/Z1/Z3/student9676,28,27,28,13,0
28,A2016/Z1/Z3/student2939,A2016/Z1/Z3/student9676,28,27,28,13,0
28,A2016/Z1/Z3/student2965,A2016/Z1/Z3/student9676,28,27,28,13,0
27,A2016/Z1/Z1/student3424,A2016/Z1/Z1/student8195,27,27,23,66,0
27,A2016/Z1/Z3/student6010,A2016/Z1/Z3/student2247,27,27,24,7,0
27,A2016/Z1/Z3/student7948,A2016/Z1/Z3/student6010,27,24,27,7,0
27,A2016/Z1/Z1/student9318,A2016/Z1/Z1/student2953,27,27,15,30,0
27,A2016/Z1/Z1/student9318,A2016/Z1/Z1/student9358,27,27,15,30,0
27,A2016/Z1/Z3/student4587,A2016/Z1/Z3/student2953,27,26,27,20,0
27,A2016/Z1/Z1/student8774,A2016/Z1/Z1/student2267,27,24,27,46,0
27,A2016/Z1/Z1/student8774,A2016/Z1/Z1/student5403,27,24,27,46,0
27,A2016/Z1/Z1/student5420,A2016/Z1/Z1/student4026,27,27,20,21,0
27,A2016/Z1/Z1/student3925,A2016/Z1/Z1/student2953,27,27,15,30,0
27,A2016/Z1/Z3/student2364,A2016/Z1/Z3/student5403,27,27,25,21,0
27,A2016/Z1/Z3/student3411,A2016/Z1/Z3/student3171,27,24,27,7,0
27,A2016/Z1/Z3/student1571,A2016/Z1/Z3/student2472,27,26,27,14,0
27,A2016/Z1/Z1/student2447,A2016/Z1/Z1/student9923,27,27,25,45,0
27,A2016/Z1/Z1/student4456,A2016/Z1/Z1/student5789,27,27,27,52,0
27,A2016/Z1/Z3/student2364,A2016/Z1/Z3/student2267,27,27,25,21,0
27,A2016/Z1/Z3/student8004,A2016/Z1/Z3/student1483,27,27,27,17,0
27,A2016/Z1/Z3/student7665,A2016/Z1/Z3/student5122,27,24,27,18,0
27,A2016/Z1/Z3/student1483,A2016/Z1/Z3/student5468,27,27,27,17,0
27,A2016/Z1/Z1/student3315,A2016/Z1/Z1/student3425,27,20,27,22,0
27,A2016/Z1/Z3/student3872,A2016/Z1/Z3/student1302,27,27,26,28,0
27,A2016/Z1/Z3/student6973,A2016/Z1/Z3/student6743,27,12,27,17,0
27,A2016/Z1/Z1/student4469,A2016/Z1/Z1/student9949,27,27,26,44,0
27,A2016/Z1/Z1/student9358,A2016/Z1/Z1/student3925,27,15,27,30,0
27,A2016/Z1/Z1/student4473,A2016/Z1/Z1/student6534,27,27,27,29,0
27,A2016/Z1/Z1/student3133,A2016/Z1/Z1/student2406,27,26,27,18,0
27,A2016/Z1/Z1/student4903,A2016/Z1/Z1/student7180,27,27,26,17,0
27,A2016/Z1/Z1/student5533,A2016/Z1/Z1/student4770,27,27,27,51,0
27,A2016/Z1/Z1/student7180,A2016/Z1/Z1/student5713,27,26,27,17,0
27,A2016/Z1/Z1/student4471,A2016/Z1/Z1/student2371,27,27,25,39,0
26,A2016/Z1/Z1/student3315,A2016/Z1/Z1/student5533,26,26,26,46,0
26,A2016/Z1/Z1/student2959,A2016/Z1/Z1/student9391,26,26,25,52,0
26,A2016/Z1/Z1/student9897,A2016/Z1/Z1/student5236,26,26,22,46,0
26,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student2831,26,26,26,14,0
26,A2016/Z1/Z4/student2197,A2016/Z1/Z4/student4185,26,26,14,10,0
26,A2016/Z1/Z1/student7119,A2016/Z1/Z1/student4128,26,26,26,16,0
26,A2016/Z1/Z1/student9624,A2016/Z1/Z1/student5304,26,26,9,43,0
26,A2016/Z1/Z1/student1375,A2016/Z1/Z1/student7258,26,20,26,48,0
26,A2016/Z1/Z1/student1317,A2016/Z1/Z1/student8195,26,26,22,22,0
26,A2016/Z1/Z1/student9897,A2016/Z1/Z1/student4185,26,26,20,58,0
26,A2016/Z1/Z1/student4124,A2016/Z1/Z1/student5488,26,22,26,21,0
26,A2016/Z1/Z1/student6634,A2016/Z1/Z1/student4659,26,26,26,24,0
26,A2016/Z1/Z1/student4377,A2016/Z1/Z1/student7495,26,26,25,39,0
26,A2016/Z1/Z3/student8886,A2016/Z1/Z3/student4587,26,11,26,20,0
26,A2016/Z1/Z1/student5573,A2016/Z1/Z1/student3331,26,26,26,41,1
26,A2016/Z1/Z1/student8598,A2016/Z1/Z1/student3331,26,26,26,39,1
26,A2016/Z1/Z1/student5573,A2016/Z1/Z1/student7496,26,26,26,41,0
26,A2016/Z1/Z1/student4896,A2016/Z1/Z1/student4150,26,26,19,49,0
26,A2016/Z1/Z1/student8561,A2016/Z1/Z1/student8863,26,26,26,33,0
26,A2016/Z1/Z1/student9897,A2016/Z1/Z1/student1758,26,26,18,51,0
26,A2016/Z1/Z1/student7496,A2016/Z1/Z1/student8598,26,26,26,39,0
26,A2016/Z1/Z1/student8518,A2016/Z1/Z1/student3790,26,21,26,54,0
26,A2016/Z1/Z1/student8599,A2016/Z1/Z1/student1120,26,11,26,30,0
26,A2016/Z1/Z1/student2567,A2016/Z1/Z1/student5236,26,26,22,46,0
26,A2016/Z1/Z1/student3790,A2016/Z1/Z1/student5140,26,26,25,54,0
26,A2016/Z1/Z3/student8909,A2016/Z1/Z3/student6706,26,26,21,22,0
26,A2016/Z1/Z1/student2755,A2016/Z1/Z1/student8192,26,26,19,16,0
26,A2016/Z1/Z1/student6462,A2016/Z1/Z1/student2567,26,20,26,46,0
26,A2016/Z1/Z3/student2953,A2016/Z1/Z3/student2035,26,26,20,20,0
26,A2016/Z1/Z1/student2567,A2016/Z1/Z1/student4185,26,26,20,58,0
26,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student4185,26,26,14,10,0
26,A2016/Z1/Z1/student2567,A2016/Z1/Z1/student1758,26,26,18,51,0
26,A2016/Z1/Z3/student1302,A2016/Z1/Z3/student3841,26,26,26,37,0
26,A2016/Z1/Z1/student6462,A2016/Z1/Z1/student9897,26,20,26,46,0
26,A2016/Z1/Z4/student2197,A2016/Z1/Z4/student2831,26,26,26,14,0
25,A2016/Z1/Z1/student5298,A2016/Z1/Z1/student7180,25,22,25,46,0
25,A2016/Z1/Z1/student6227,A2016/Z1/Z1/student9538,25,25,21,32,0
25,A2016/Z1/Z1/student1845,A2016/Z1/Z1/student4155,25,25,21,40,0
25,A2016/Z1/Z1/student1466,A2016/Z1/Z1/student5470,25,25,23,74,0
25,A2016/Z1/Z1/student1375,A2016/Z1/Z1/student3790,25,20,25,54,0
25,A2016/Z1/Z4/student2197,A2016/Z1/Z4/student7495,25,24,25,16,0
25,A2016/Z1/Z1/student7386,A2016/Z1/Z1/student6227,25,21,25,32,0
25,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student7495,25,24,25,16,0
25,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student6227,25,21,25,32,0
25,A2016/Z1/Z1/student2755,A2016/Z1/Z1/student1828,25,21,25,23,0
25,A2016/Z1/Z1/student3415,A2016/Z1/Z1/student1639,25,25,24,49,0
25,A2016/Z1/Z3/student4163,A2016/Z1/Z3/student1571,25,13,25,15,0
25,A2016/Z1/Z1/student7888,A2016/Z1/Z1/student6255,25,24,25,29,0
25,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student4888,25,25,22,27,0
25,A2016/Z1/Z1/student2472,A2016/Z1/Z1/student5304,25,25,9,36,0
25,A2016/Z1/Z1/student2755,A2016/Z1/Z1/student3071,25,19,25,38,0
25,A2016/Z1/Z1/student2886,A2016/Z1/Z1/student1029,25,25,21,28,0
25,A2016/Z1/Z1/student6255,A2016/Z1/Z1/student3288,25,16,25,22,0
25,A2016/Z1/Z1/student8393,A2016/Z1/Z1/student6255,25,25,16,22,0
25,A2016/Z1/Z1/student7001,A2016/Z1/Z1/student2371,25,25,24,24,0
25,A2016/Z1/Z1/student1465,A2016/Z1/Z1/student8100,25,21,25,24,0
25,A2016/Z1/Z3/student2254,A2016/Z1/Z3/student5222,25,25,24,10,0
25,A2016/Z1/Z1/student9524,A2016/Z1/Z1/student4644,25,25,25,48,0
25,A2016/Z1/Z3/student4587,A2016/Z1/Z3/student2035,25,25,20,21,0
25,A2016/Z1/Z3/student1915,A2016/Z1/Z3/student7013,25,25,24,10,0
25,A2016/Z1/Z1/student8552,A2016/Z1/Z1/student8631,25,25,22,17,0
25,A2016/Z1/Z3/student1915,A2016/Z1/Z3/student5222,25,25,24,10,0
25,A2016/Z1/Z3/student1482,A2016/Z1/Z3/student7013,25,25,24,10,0
25,A2016/Z1/Z1/student5378,A2016/Z1/Z1/student6227,25,21,25,32,0
25,A2016/Z1/Z3/student1482,A2016/Z1/Z3/student5222,25,25,24,10,0
25,A2016/Z1/Z3/student4959,A2016/Z1/Z3/student5222,25,25,24,10,0
25,A2016/Z1/Z1/student2821,A2016/Z1/Z1/student1029,25,25,21,28,0
25,A2016/Z1/Z1/student2197,A2016/Z1/Z1/student1029,25,25,21,28,0
25,A2016/Z1/Z1/student1029,A2016/Z1/Z1/student8295,25,21,25,28,0
25,A2016/Z1/Z1/student6462,A2016/Z1/Z1/student9095,25,21,25,10,0
25,A2016/Z1/Z4/student8819,A2016/Z1/Z4/student6507,25,22,25,27,0
25,A2016/Z1/Z3/student7125,A2016/Z1/Z3/student5222,25,25,24,10,0
25,A2016/Z1/Z3/student7013,A2016/Z1/Z3/student7125,25,24,25,10,0
25,A2016/Z1/Z3/student7013,A2016/Z1/Z3/student4959,25,24,25,10,0
25,A2016/Z1/Z1/student8133,A2016/Z1/Z1/student1639,25,25,24,49,0
25,A2016/Z1/Z3/student7013,A2016/Z1/Z3/student2254,25,24,25,10,0
25,A2016/Z1/Z1/student6545,A2016/Z1/Z1/student4185,25,25,25,58,0
24,A2016/Z1/Z1/student7735,A2016/Z1/Z1/student9676,24,24,23,48,0
24,A2016/Z1/Z1/student4682,A2016/Z1/Z1/student6594,24,24,24,27,0
24,A2016/Z1/Z1/student4273,A2016/Z1/Z1/student9438,24,14,24,18,0
24,A2016/Z1/Z1/student3701,A2016/Z1/Z1/student4659,24,24,24,23,0
24,A2016/Z1/Z1/student1375,A2016/Z1/Z1/student5140,24,20,24,47,0
24,A2016/Z1/Z1/student4273,A2016/Z1/Z1/student1494,24,14,24,18,0
24,A2016/Z1/Z1/student2477,A2016/Z1/Z1/student4059,24,22,24,42,0
24,A2016/Z1/Z1/student4659,A2016/Z1/Z1/student2486,24,24,24,23,0
24,A2016/Z1/Z1/student9498,A2016/Z1/Z1/student9676,24,24,23,48,0
24,A2016/Z1/Z1/student7956,A2016/Z1/Z1/student4290,24,20,24,14,0
24,A2016/Z1/Z1/student8598,A2016/Z1/Z1/student8796,24,24,23,44,1
24,A2016/Z1/Z1/student4290,A2016/Z1/Z1/student7090,24,24,20,14,0
24,A2016/Z1/Z1/student1066,A2016/Z1/Z1/student2959,24,24,22,58,0
24,A2016/Z1/Z1/student1066,A2016/Z1/Z1/student9391,24,24,20,57,0
24,A2016/Z1/Z1/student6634,A2016/Z1/Z1/student6656,24,24,22,37,0
24,A2016/Z1/Z1/student3217,A2016/Z1/Z1/student8110,24,17,24,64,0
24,A2016/Z1/Z1/student4770,A2016/Z1/Z1/student4192,24,24,24,31,0
24,A2016/Z1/Z1/student3178,A2016/Z1/Z1/student8923,24,23,24,74,0
24,A2016/Z1/Z1/student1375,A2016/Z1/Z1/student4185,24,20,24,65,0
24,A2016/Z1/Z1/student3406,A2016/Z1/Z1/student1466,24,24,17,60,0
24,A2016/Z1/Z1/student3406,A2016/Z1/Z1/student5470,24,24,15,52,0
24,A2016/Z1/Z1/student3313,A2016/Z1/Z1/student5581,24,24,24,44,0
24,A2016/Z1/Z1/student2567,A2016/Z1/Z1/student4659,24,24,19,44,0
24,A2016/Z1/Z1/student9897,A2016/Z1/Z1/student4659,24,24,19,44,0
24,A2016/Z1/Z1/student2755,A2016/Z1/Z1/student7001,24,17,24,16,0
24,A2016/Z1/Z1/student9624,A2016/Z1/Z1/student5649,24,24,13,29,0
24,A2016/Z1/Z1/student6497,A2016/Z1/Z1/student4059,24,23,24,39,0
24,A2016/Z1/Z1/student5573,A2016/Z1/Z1/student8796,24,24,23,52,1
24,A2016/Z1/Z1/student5573,A2016/Z1/Z1/student1278,24,24,23,52,0
24,A2016/Z1/Z4/student8819,A2016/Z1/Z4/student8846,24,21,24,13,0
24,A2016/Z1/Z4/student8819,A2016/Z1/Z4/student5636,24,21,24,13,0
24,A2016/Z1/Z4/student4888,A2016/Z1/Z4/student8846,24,21,24,13,0
24,A2016/Z1/Z4/student4888,A2016/Z1/Z4/student5636,24,21,24,13,0
24,A2016/Z1/Z1/student1845,A2016/Z1/Z1/student9438,24,21,24,42,0
24,A2016/Z1/Z1/student9207,A2016/Z1/Z1/student1120,24,18,24,21,0
24,A2016/Z1/Z1/student1845,A2016/Z1/Z1/student1494,24,21,24,42,0
24,A2016/Z1/Z1/student4850,A2016/Z1/Z1/student4059,24,22,24,42,0
24,A2016/Z1/Z1/student1278,A2016/Z1/Z1/student8598,24,23,24,44,0
23,A2016/Z1/Z1/student1845,A2016/Z1/Z1/student2447,23,23,15,14,0
23,A2016/Z1/Z1/student4163,A2016/Z1/Z1/student3306,23,23,22,16,0
23,A2016/Z1/Z1/student1845,A2016/Z1/Z1/student2956,23,23,22,35,0
